"location","sex","age","cause","metric","year","cause_outline","cause_id","parent_id","level","Parent_cause","DALYs (Disability-Adjusted Life Years)","Deaths","Incidence","Prevalence","YLDs (Years Lived with Disability)","YLLs (Years of Life Lost)"
"West Sussex","Both","All Ages","Endocrine, metabolic, blood, and immune
disorders","Number",1997,"B.12.5","619","640","3","Other non-communicable diseases",739.520240219969,21.1467006588062,0,9042.46368598,233.504411661,506.015828559304
"West Sussex","Both","All Ages","Oral disorders","Number",1997,"B.12.6","680","640","3","Other non-communicable diseases",2980.13003748881,0,293054.28624,366295.414414,2980.13003749,0
"West Sussex","Both","All Ages","Sudden infant death syndrome","Number",1997,"B.12.7","686","640","3","Other non-communicable diseases",273.314015009905,3.12462159622633,0,0,0,273.314015009905
"West Sussex","Both","All Ages","Rheumatic heart disease","Number",1997,"B.2.1","492","491","3","Cardiovascular diseases",431.30230117044,31.1481009993846,37.3244317458,67.3759784729,5.42513117353,425.877169996906
"West Sussex","Both","All Ages","Endocarditis","Number",1997,"B.2.10","503","491","3","Cardiovascular diseases",215.83124866878,14.4953435817655,128.064107108,151.381268046,12.3784750609,203.452773607924
"West Sussex","Both","All Ages","Other cardiovascular and circulatory
diseases","Number",1997,"B.2.11","507","491","3","Cardiovascular diseases",3021.10582071505,125.983076678433,0,23667.6607295,1220.9790947,1800.12672601377
"West Sussex","Both","All Ages","Ischemic heart disease","Number",1997,"B.2.2","493","491","3","Cardiovascular diseases",28818.4475449828,2148.82742817856,3772.25539652,27433.4926864,956.709755488,27861.7377894943
"West Sussex","Both","All Ages","Stroke","Number",1997,"B.2.3","494","491","3","Cardiovascular diseases",13306.9778472035,1016.30573870697,1601.59932441,12006.0708859,1927.3180357,11379.6598115038
"West Sussex","Both","All Ages","Hypertensive heart disease","Number",1997,"B.2.4","498","491","3","Cardiovascular diseases",657.654615657545,43.2960837284644,0,1250.39531478,102.3129755,555.341640157361
"West Sussex","Both","All Ages","Non-rheumatic valvular heart disease","Number",1997,"B.2.5","504","491","3","Cardiovascular diseases",851.011297661706,62.1233871339268,9171.29515634,8966.75526356,125.068477132,725.942820529638
"West Sussex","Both","All Ages","Cardiomyopathy and myocarditis","Number",1997,"B.2.6","499","491","3","Cardiovascular diseases",2295.25296292287,167.396716098948,440.296451468,2050.7915573,187.51103692,2107.74192600281
"West Sussex","Both","All Ages","Atrial fibrillation and flutter","Number",1997,"B.2.7","500","491","3","Cardiovascular diseases",2022.52598041569,120.403368263351,858.064125787,11959.03496,930.515961749,1092.0100186667
"West Sussex","Both","All Ages","Aortic aneurysm","Number",1997,"B.2.8","501","491","3","Cardiovascular diseases",2713.06050356145,203.240647715105,0,0,0,2713.06050356145
"West Sussex","Both","All Ages","Peripheral artery disease","Number",1997,"B.2.9","502","491","3","Cardiovascular diseases",329.221410828872,21.1131942233956,1943.15732962,26403.1026155,113.274532163,215.946878665871
"West Sussex","Both","All Ages","Chronic obstructive pulmonary disease","Number",1997,"B.3.1","509","508","3","Chronic respiratory diseases",8876.30645426702,422.264416666534,2659.94554818,54277.8197695,3385.09990568,5491.20654858451
"West Sussex","Both","All Ages","Pneumoconiosis","Number",1997,"B.3.2","510","508","3","Chronic respiratory diseases",24.5280880360482,1.00159158573564,7.13680972608,77.3232153763,11.8820913363,12.6459966997014
"West Sussex","Both","All Ages","Asthma","Number",1997,"B.3.3","515","508","3","Chronic respiratory diseases",3040.36375818134,21.6493004167181,3292.17464857,68108.6907196,2637.37912573,402.98463245202
"West Sussex","Both","All Ages","Interstitial lung disease and pulmonary
sarcoidosis","Number",1997,"B.3.4","516","508","3","Chronic respiratory diseases",572.986173762642,30.9594362760937,82.0066358088,1132.14233249,119.631244881,453.354928881625
"West Sussex","Both","All Ages","Other chronic respiratory diseases","Number",1997,"B.3.5","520","508","3","Chronic respiratory diseases",293.654399005731,15.4060082327743,0,0,111.510707975,182.143691030504
"West Sussex","Both","All Ages","Cirrhosis and other chronic liver
diseases","Number",1997,"B.4.1","521","526","3","Digestive diseases",1988.40132181148,76.8081641477919,263.294814006,89419.2506192,147.689457064,1840.71186474738
"West Sussex","Both","All Ages","Other digestive diseases","Number",1997,"B.4.10","541","526","3","Digestive diseases",777.519902825122,57.0159905265644,0,0,99.9684677675,677.551435057631
"West Sussex","Both","All Ages","Upper digestive system diseases","Number",1997,"B.4.2","992","526","3","Digestive diseases",2143.5317147442,79.2172250017705,43502.0091459,98285.0520334,1166.69874561,976.832969137597
"West Sussex","Both","All Ages","Appendicitis","Number",1997,"B.4.3","529","526","3","Digestive diseases",51.528059309602,2.71838109002877,545.496380875,20.8013557488,6.74322028468,44.7848390249198
"West Sussex","Both","All Ages","Paralytic ileus and intestinal
obstruction","Number",1997,"B.4.4","530","526","3","Digestive diseases",388.372581050657,33.4144235069133,308.080962976,10.6343973746,3.42374770739,384.948833343272
"West Sussex","Both","All Ages","Inguinal, femoral, and abdominal hernia","Number",1997,"B.4.5","531","526","3","Digestive diseases",447.167632177942,12.8328391406954,10359.7789273,3187.5015065,302.209103404,144.958528774032
"West Sussex","Both","All Ages","Inflammatory bowel disease","Number",1997,"B.4.6","532","526","3","Digestive diseases",805.98326188448,15.8454430460836,288.894679245,4041.34131771,594.250870419,211.732391465899
"West Sussex","Both","All Ages","Vascular intestinal disorders","Number",1997,"B.4.7","533","526","3","Digestive diseases",358.360008484594,27.7749583668474,115.601752102,18.4329749492,5.66072846273,352.699280021866
"West Sussex","Both","All Ages","Gallbladder and biliary diseases","Number",1997,"B.4.8","534","526","3","Digestive diseases",184.540995074977,15.6839767649046,748.847832704,4409.19988351,3.27472078283,181.266274292151
"West Sussex","Both","All Ages","Pancreatitis","Number",1997,"B.4.9","535","526","3","Digestive diseases",321.089855170632,13.6146958532997,252.027594101,1432.45402709,81.8890777278,239.200777442858
"West Sussex","Both","All Ages","Alzheimer's disease and other dementias","Number",1997,"B.5.1","543","542","3","Neurological disorders",7894.99299899021,744.226309233133,1849.7446789,11200.8928344,1709.82818838,6185.16481060809
"West Sussex","Both","All Ages","Parkinson's disease","Number",1997,"B.5.2","544","542","3","Neurological disorders",1161.0417012449,84.5502975714427,170.446172512,1437.68332954,204.732346088,956.309355156697
"West Sussex","Both","All Ages","Epilepsy","Number",1997,"B.5.3","545","542","3","Neurological disorders",974.594480757136,9.80049791652602,261.087763809,2507.38306671,606.313243146,368.281237611018
"West Sussex","Both","All Ages","Multiple sclerosis","Number",1997,"B.5.4","546","542","3","Neurological disorders",587.791288970151,12.8054498558858,23.3308079139,944.058949661,237.750869793,350.040419177539
"West Sussex","Both","All Ages","Motor neuron disease","Number",1997,"B.5.5","554","542","3","Neurological disorders",460.465701371354,21.55424091713,25.9432417329,75.3775044166,16.0312510212,444.434450350138
"West Sussex","Both","All Ages","Headache disorders","Number",1997,"B.5.6","972","542","3","Neurological disorders",6572.10833372529,0,108528.146507,344425.295256,6572.10833373,0
"West Sussex","Both","All Ages","Other neurological disorders","Number",1997,"B.5.7","557","542","3","Neurological disorders",570.422374609844,16.8786338021997,0,2.56413839602,118.993082131,451.42929247914
"West Sussex","Both","All Ages","Schizophrenia","Number",1997,"B.6.1","559","558","3","Mental disorders",1313.76673539623,0,81.0411559281,2086.1040424,1313.7667354,0
"West Sussex","Both","All Ages","Other mental disorders","Number",1997,"B.6.10","585","558","3","Mental disorders",1243.79690968842,0,0,16953.0901252,1243.79690969,0
"West Sussex","Both","All Ages","Depressive disorders","Number",1997,"B.6.2","567","558","3","Mental disorders",5551.88333426123,0,33408.9796572,33835.5898774,5551.88333426,0
"West Sussex","Both","All Ages","Bipolar disorder","Number",1997,"B.6.3","570","558","3","Mental disorders",1586.78501554483,0,505.082534769,7859.02938268,1586.78501554,0
"West Sussex","Both","All Ages","Anxiety disorders","Number",1997,"B.6.4","571","558","3","Mental disorders",3033.50460923416,0,4167.23248469,32142.1491779,3033.50460923,0
"West Sussex","Both","All Ages","Eating disorders","Number",1997,"B.6.5","572","558","3","Mental disorders",612.944853391699,0.119703683363021,907.55423112,2890.33056778,606.564697321,6.3801560703999
"West Sussex","Both","All Ages","Autism spectrum disorders","Number",1997,"B.6.6","575","558","3","Mental disorders",645.288553637182,0,57.2356478258,4307.06380716,645.288553637,0
"West Sussex","Both","All Ages","Attention-deficit/hyperactivity disorder
","Number",1997,"B.6.7","578","558","3","Mental disorders",63.0184386854695,0,263.739472722,5192.63700521,63.0184386855,0
"West Sussex","Both","All Ages","Conduct disorder","Number",1997,"B.6.8","579","558","3","Mental disorders",471.908969333397,0,1233.51259544,3891.33966729,471.908969333,0
"West Sussex","Both","All Ages","Idiopathic developmental intellectual
disability","Number",1997,"B.6.9","582","558","3","Mental disorders",130.696189553936,0,0,2802.83024717,130.696189554,0
"West Sussex","Both","All Ages","Alcohol use disorders","Number",1997,"B.7.1","560","973","3","Substance use disorders",1198.78059291071,7.65295392134174,3899.2910554,9170.28998215,913.766852616,285.013740294702
"West Sussex","Both","All Ages","Drug use disorders","Number",1997,"B.7.2","561","973","3","Substance use disorders",2504.44472235724,13.6207077885961,822.869852791,9666.05599649,1804.97734241,699.467379943003
"West Sussex","Both","All Ages","Diabetes mellitus","Number",1997,"B.8.1","587","974","3","Diabetes and kidney diseases",3842.77712138473,86.8119578702304,1824.12815744,40390.855642,2602.13758542,1240.63953596227
"West Sussex","Both","All Ages","Chronic kidney disease","Number",1997,"B.8.2","589","974","3","Diabetes and kidney diseases",1606.34907956384,65.378070609047,3352.99105263,74469.6489158,801.592348995,804.756730568383
"West Sussex","Both","All Ages","Acute glomerulonephritis","Number",1997,"B.8.3","588","974","3","Diabetes and kidney diseases",2.8752769632865,0.20240447548607,34.4926818563,2.36229289457,0.119504527658,2.75577243562848
"West Sussex","Both","All Ages","Dermatitis","Number",1997,"B.9.1","654","653","3","Skin and subcutaneous diseases",2037.34568482519,0,34123.1422973,50785.3662255,2037.34568483,0
"West Sussex","Both","All Ages","Urticaria","Number",1997,"B.9.10","664","653","3","Skin and subcutaneous diseases",320.665314068342,0,9545.17000794,5439.93569136,320.665314068,0
"West Sussex","Both","All Ages","Decubitus ulcer","Number",1997,"B.9.11","665","653","3","Skin and subcutaneous diseases",118.292363160252,6.0163427807109,1317.81953089,363.385258163,57.0923813943,61.1999817659471
"West Sussex","Both","All Ages","Other skin and subcutaneous diseases","Number",1997,"B.9.12","668","653","3","Skin and subcutaneous diseases",499.498308444752,1.4755451581356,92375.889457,89327.5452409,482.941082171,16.5572262738909
"West Sussex","Both","All Ages","Psoriasis","Number",1997,"B.9.2","655","653","3","Skin and subcutaneous diseases",1284.96490098907,0,1356.23460386,15068.9538458,1284.96490099,0
"West Sussex","Both","All Ages","Bacterial skin diseases","Number",1997,"B.9.3","980","653","3","Skin and subcutaneous diseases",190.960484280857,12.0373030114509,50360.5896019,1884.01474569,45.8308643768,145.129619904074
"West Sussex","Both","All Ages","Scabies","Number",1997,"B.9.4","658","653","3","Skin and subcutaneous diseases",24.6682698658788,0,2897.35812004,959.463861254,24.6682698659,0
"West Sussex","Both","All Ages","Fungal skin diseases","Number",1997,"B.9.5","659","653","3","Skin and subcutaneous diseases",484.447170185736,0,265120.82328,88527.6856872,484.447170186,0
"West Sussex","Both","All Ages","Viral skin diseases","Number",1997,"B.9.6","660","653","3","Skin and subcutaneous diseases",331.912675234923,0,6821.29218887,10816.6311473,331.912675235,0
"West Sussex","Both","All Ages","Acne vulgaris","Number",1997,"B.9.7","661","653","3","Skin and subcutaneous diseases",395.847784241106,0,9101.32644708,18583.9888104,395.847784241,0
